Date,GLD,ITA,JETS,SPY,TLT,USO,XLE,XLF,XLY,^VIX
2009-12-08,110.94999694824219,20.81550407409668,,81.57380676269531,58.29612731933594,294.79998779296875,16.009557723999023,8.648527145385742,11.841816902160645,23.690000534057617
2009-12-09,110.83999633789062,20.678817749023438,,81.87891387939453,58.02831268310547,286.9599914550781,16.009557723999023,8.678848266601562,11.841816902160645,22.65999984741211
2009-12-10,110.81999969482422,20.666378021240234,,82.3403549194336,57.36190414428711,285.8399963378906,16.208145141601562,8.666720390319824,12.025444030761719,22.31999969482422
2009-12-11,109.31999969482422,21.00605010986328,,82.69014739990234,57.35565185546875,283.8399963378906,16.21690559387207,8.727367401123047,12.143780708312988,21.59000015258789
2009-12-14,110.23999786376953,21.304309844970703,,83.2557373046875,57.42417526245117,284.6400146484375,16.383365631103516,8.77588939666748,12.23763370513916,21.149999618530273
2009-12-15,110.20999908447266,21.267026901245117,,82.86873626708984,57.16879653930664,287.44000244140625,16.435932159423828,8.636395454406738,12.221305847167969,21.489999771118164
2009-12-16,111.58999633789062,21.308448791503906,,82.99524688720703,57.100341796875,293.9200134277344,16.54107093811035,8.6909818649292,12.233551025390625,20.540000915527344
2009-12-17,107.33999633789062,21.064050674438477,,81.99803161621094,58.0407829284668,290.8800048828125,16.40088653564453,8.527225494384766,12.086651802062988,22.510000228881836
2009-12-18,108.94999694824219,21.03919219970703,,82.4619140625,57.79158401489258,293.2799987792969,16.487207412719727,8.65628433227539,12.148605346679688,21.68000030517578
2009-12-21,106.94999694824219,21.308448791503906,,83.2999267578125,56.76396560668945,289.2799987792969,16.683950424194336,8.7841157913208,12.304513931274414,20.489999771118164
2009-12-22,106.16999816894531,21.432716369628906,,83.5992202758789,56.446380615234375,292.4800109863281,16.763219833374023,8.80237865447998,12.296309471130371,19.540000915527344
2009-12-23,106.55000305175781,21.45896339416504,,83.76383209228516,56.45880889892578,301.9200134277344,16.895360946655273,8.765856742858887,12.374261856079102,19.709999084472656
2009-12-24,108.36000061035156,21.504791259765625,,84.16038513183594,55.873374938964844,305.6000061035156,16.97464370727539,8.844989776611328,12.382466316223145,19.469999313354492
2009-12-28,108.55000305175781,21.508960723876953,,84.33997344970703,55.71766662597656,310.8800048828125,17.004005432128906,8.814549446105957,12.374261856079102,19.93000030517578
2009-12-29,107.47000122070312,21.538118362426758,,84.22026062011719,56.08518981933594,310.7200012207031,16.892417907714844,8.778031349182129,12.415290832519531,20.010000228881836
2009-12-30,106.93000030517578,21.54228973388672,,84.19029235839844,56.45396423339844,313.1199951171875,16.87481117248535,8.7841157913208,12.329134941101074,19.959999084472656
2009-12-31,107.30999755859375,21.229848861694336,,83.38223266601562,56.18520736694336,314.239990234375,16.73973274230957,8.765856742858887,12.214255332946777,21.68000030517578
2010-01-04,109.80000305175781,21.76724624633789,,84.79635620117188,56.13517761230469,322.1600036621094,17.268268585205078,8.942390441894531,12.30861759185791,20.040000915527344
2010-01-05,109.69999694824219,21.892229080200195,,85.0208511352539,56.497703552246094,323.2799987792969,17.40920639038086,9.106748580932617,12.35374641418457,19.350000381469727
2010-01-06,111.51000213623047,22.088027954101562,,85.0806655883789,55.74137496948242,327.760009765625,17.617685317993164,9.125011444091797,12.370159149169922,19.15999984741211
2010-01-07,110.81999969482422,22.146350860595703,,85.4398422241211,55.83518600463867,325.760009765625,17.591259002685547,9.319807052612305,12.472726821899414,19.059999465942383
2010-01-08,111.37000274658203,22.271337509155273,,85.72415924072266,55.81016159057617,327.44000244140625,17.705766677856445,9.265020370483398,12.468629837036133,18.1299991607666
2010-01-11,112.8499984741211,22.446308135986328,,85.84391784667969,55.503868103027344,324.32000732421875,17.68227767944336,9.271105766296387,12.444012641906738,17.549999237060547
2010-01-12,110.48999786376953,22.238006591796875,,85.04330444335938,56.45396423339844,317.0400085449219,17.42683219909668,9.137184143066406,12.284001350402832,18.25
2010-01-13,111.54000091552734,22.517126083374023,,85.76155853271484,55.797645568847656,313.67999267578125,17.49142074584961,9.24067497253418,12.423500061035156,17.850000381469727
2010-01-14,112.02999877929688,22.667097091674805,,85.9935531616211,56.5789909362793,312.4800109863281,17.541345596313477,9.283282279968262,12.423500061035156,17.6299991607666
2010-01-15,110.86000061035156,22.392148971557617,,85.02832794189453,56.928977966308594,307.20001220703125,17.4003963470459,9.094573020935059,12.300413131713867,17.90999984741211
2010-01-19,111.5199966430664,22.57961082458496,,86.09083557128906,56.76650619506836,311.44000244140625,17.5589542388916,9.210230827331543,12.464527130126953,17.579999923706055
2010-01-20,108.94000244140625,22.271337509155273,,85.21540069580078,57.341461181640625,303.1199951171875,17.2858829498291,9.185887336730957,12.296309471130371,18.68000030517578
2010-01-21,107.37000274658203,21.77141761779785,,83.57676696777344,57.60404968261719,297.9200134277344,16.933528900146484,8.924125671386719,12.140398025512695,22.270000457763672
2010-01-22,107.16999816894531,21.388145446777344,,81.71366882324219,57.503997802734375,290.7200012207031,16.53126335144043,8.631930351257324,11.906537055969238,27.309999465942383
2010-01-25,107.4800033569336,21.429800033569336,,82.1326904296875,57.24152755737305,294.4800109863281,16.63990020751953,8.680630683898926,11.968079566955566,25.40999984741211
2010-01-26,107.55999755859375,21.392311096191406,,81.78850555419922,57.26028823852539,292.0,16.534198760986328,8.528446197509766,11.984490394592285,24.549999237060547
2010-01-27,106.52999877929688,21.613101959228516,,82.17759704589844,57.22900390625,288.6400146484375,16.46959686279297,8.735418319702148,12.005003929138184,23.139999389648438
2010-01-28,106.4800033569336,21.333986282348633,,81.23477935791016,57.19778823852539,289.2799987792969,16.296363830566406,8.692808151245117,11.935256958007812,23.729999542236328
2010-01-29,105.95999908447266,21.134023666381836,,80.3519058227539,57.69778823852539,285.1199951171875,16.00272560119629,8.631930351257324,11.861403465270996,24.6200008392334
2010-02-01,108.3499984741211,21.417301177978516,,81.60145568847656,57.17405700683594,293.760009765625,16.53126335144043,8.778031349182129,12.01321029663086,22.59000015258789
2010-02-02,109.12999725341797,21.783912658691406,,82.58911895751953,57.33709716796875,300.239990234375,16.748544692993164,8.863251686096191,12.181428909301758,21.479999542236328
2010-02-03,108.69999694824219,21.77141761779785,,82.17759704589844,56.67224884033203,301.20001220703125,16.604671478271484,8.765856742858887,12.189631462097168,21.600000381469727
2010-02-04,104.37000274658203,21.046531677246094,,79.64111328125,57.569210052490234,286.3999938964844,15.923447608947754,8.388435363769531,11.836787223815918,26.079999923706055
2010-02-05,104.68000030517578,20.87156105041504,,79.80571746826172,57.69464111328125,281.67999267578125,15.926392555236816,8.485836029052734,11.803961753845215,26.110000610351562
2010-02-08,104.04000091552734,20.72991943359375,,79.22956085205078,57.76996994018555,280.7200012207031,15.779570579528809,8.315387725830078,11.730112075805664,26.510000228881836
2010-02-09,105.41000366210938,21.059024810791016,,80.22471618652344,57.192867279052734,289.67999267578125,16.111377716064453,8.40060806274414,11.910636901855469,26.0
2010-02-10,105.12000274658203,21.03819465637207,,80.06759643554688,56.64708709716797,292.0799865722656,16.04383659362793,8.467573165893555,11.861403465270996,25.399999618530273
2010-02-11,107.12999725341797,21.25482749938965,,80.90559387207031,56.33980941772461,294.239990234375,16.31690788269043,8.485836029052734,12.000897407531738,23.959999084472656
2010-02-12,107.04000091552734,21.104862213134766,,80.8382568359375,56.57185745239258,290.4800109863281,16.322784423828125,8.49191951751709,12.000897407531738,22.729999542236328
2010-02-16,109.62000274658203,21.429800033569336,,82.11023712158203,56.67851257324219,302.32000732421875,16.707433700561523,8.668456077575684,12.19373607635498,22.25
2010-02-17,109.25,21.646427154541016,,82.49932861328125,56.03242111206055,303.760009765625,16.683950424194336,8.698893547058105,12.292204856872559,21.719999313354492
2010-02-18,109.9800033569336,21.988054275512695,,82.98566436767578,55.80662155151367,309.8399963378906,16.777908325195312,8.753680229187012,12.370159149169922,20.6299991607666
2010-02-19,109.47000122070312,22.121347427368164,,83.1577377319336,56.10771560668945,312.7200012207031,16.842506408691406,8.80237865447998,12.398879051208496,20.020000457763672
2010-02-22,109.06999969482422,22.22550392150879,,83.1727523803711,55.875633239746094,312.239990234375,16.61053466796875,8.91804027557373,12.394777297973633,19.940000534057617
2010-02-23,107.88999938964844,21.90056037902832,,82.16262817382812,56.74750900268555,306.6400146484375,16.33452606201172,8.753680229187012,12.320924758911133,21.3700008392334
2010-02-24,107.36000061035156,22.129682540893555,,82.91832733154297,56.885459899902344,311.9200134277344,16.437297821044922,8.905863761901855,12.480940818786621,20.270000457763672
2010-02-25,108.30999755859375,22.108856201171875,,82.80609893798828,57.20539093017578,304.8800048828125,16.446107864379883,8.881513595581055,12.501449584960938,20.100000381469727
2010-02-26,109.43000030517578,22.25882911682129,,82.85847473144531,57.50022888183594,310.55999755859375,16.484285354614258,8.93630313873291,12.521965980529785,19.5
2010-03-01,109.43000030517578,22.658769607543945,,83.71893310546875,57.47499084472656,306.79998779296875,16.636972427368164,8.960651397705078,12.718907356262207,19.260000228881836
2010-03-02,111.0199966430664,22.846240997314453,,83.95088958740234,57.3995246887207,310.3999938964844,16.77497100830078,8.9910888671875,12.6532564163208,19.059999465942383
2010-03-03,111.62999725341797,22.78791046142578,,84.02571868896484,57.25477981567383,315.20001220703125,16.848379135131836,8.997173309326172,12.690183639526367,18.829999923706055
2010-03-04,110.83000183105469,22.94622230529785,,84.28009796142578,57.55683517456055,313.20001220703125,16.760290145874023,9.088485717773438,12.80506420135498,18.719999313354492
2010-03-05,110.80999755859375,23.312824249267578,,85.48474884033203,56.80172348022461,318.79998779296875,17.07447052001953,9.265020370483398,13.043033599853516,17.420000076293945
2010-03-08,109.87999725341797,23.212841033935547,,85.49971771240234,56.50597381591797,318.32000732421875,17.04804801940918,9.283282279968262,13.075855255126953,17.790000915527344
2010-03-09,109.72000122070312,23.433645248413086,,85.6418685913086,56.51858139038086,316.3999938964844,17.04804801940918,9.313719749450684,13.055339813232422,17.920000076293945
2010-03-10,108.47000122070312,23.679433822631836,,86.02349090576172,56.37385177612305,319.20001220703125,17.197797775268555,9.417207717895508,13.08405876159668,18.56999969482422
2010-03-11,108.5999984741211,23.762754440307617,,86.38259887695312,56.58150863647461,320.3999938964844,17.16843605041504,9.496341705322266,13.178425788879395,18.059999465942383
2010-03-12,107.94999694824219,23.646106719970703,,86.39009094238281,56.93391036987305,316.0799865722656,17.177242279052734,9.459818840026855,13.215353012084961,17.579999923706055
2010-03-15,108.36000061035156,23.62527847290039,,86.41251373291016,56.85836410522461,310.6400146484375,17.00107192993164,9.459818840026855,13.19894027709961,18.0
2010-03-16,110.4000015258789,23.721094131469727,,87.10092163085938,57.31145477294922,318.32000732421875,17.15375328063965,9.575478553771973,13.297410011291504,17.690000534057617
2010-03-17,109.58999633789062,23.77524757385254,,87.61720275878906,57.55683517456055,321.8399963378906,17.3416690826416,9.691139221191406,13.363057136535645,16.90999984741211
2010-03-18,110.33999633789062,23.800241470336914,,87.5722885131836,57.36802291870117,319.3599853515625,17.08327865600586,9.636354446411133,13.358952522277832,16.6200008392334
2010-03-19,108.27999877929688,23.937725067138672,,87.1290283203125,57.42469024658203,313.6000061035156,16.877901077270508,9.572896003723145,13.318665504455566,16.969999313354492
2010-03-22,107.75,24.029373168945312,,87.59483337402344,57.487640380859375,316.4800109863281,16.83370590209961,9.621711730957031,13.458434104919434,16.8700008392334
2010-03-23,108.31999969482422,24.208515167236328,,88.21087646484375,57.217041015625,317.6000061035156,16.898530960083008,9.701024055480957,13.511868476867676,16.350000381469727
2010-03-24,106.30000305175781,24.104366302490234,,87.78260803222656,56.17252731323242,311.5199890136719,16.801298141479492,9.707127571105957,13.458434104919434,17.549999237060547
2010-03-25,106.77999877929688,24.080581665039062,,87.63988494873047,55.813812255859375,311.20001220703125,16.518423080444336,9.749834060668945,13.536538124084473,18.399999618530273
2010-03-26,108.58999633789062,24.15984344482422,,87.58731079101562,55.97117233276367,310.6400146484375,16.52431297302246,9.762041091918945,13.589975357055664,17.770000457763672
2010-03-29,108.75,24.35589027404785,,88.14328002929688,55.75718688964844,319.67999267578125,16.84549331665039,9.774240493774414,13.610527992248535,17.59000015258789
2010-03-30,107.97000122070312,24.32668113708496,,88.20339965820312,55.9333610534668,319.6000061035156,16.872013092041016,9.713232040405273,13.598200798034668,17.1299991607666
2010-03-31,108.94999694824219,24.126466751098633,,87.90286254882812,56.31723403930664,322.32000732421875,16.948619842529297,9.731534004211426,13.499540328979492,17.59000015258789
2010-04-01,110.26000213623047,24.23075294494629,,88.50395202636719,56.179561614990234,329.9200134277344,17.249168395996094,9.810851097106934,13.594087600708008,17.469999313354492
2010-04-05,110.88999938964844,24.305830001831055,,89.22515869140625,55.24479675292969,336.55999755859375,17.555622100830078,9.90847110748291,13.758513450622559,17.020000457763672
2010-04-06,111.02999877929688,24.15566635131836,,89.43553161621094,55.33319091796875,336.1600036621094,17.555622100830078,10.01219367980957,13.77906608581543,16.229999542236328
2010-04-07,112.48999786376953,24.097274780273438,,88.92463684082031,56.04059600830078,332.1600036621094,17.381771087646484,9.975586891174316,13.729737281799316,16.6200008392334
2010-04-08,112.6500015258789,24.06389808654785,,89.23268127441406,56.06587600708008,331.5199890136719,17.443649291992188,10.05489730834961,13.861281394958496,16.479999542236328
2010-04-09,113.63999938964844,24.23491859436035,,89.8187026977539,56.19846725463867,329.3599853515625,17.6292781829834,10.091509819030762,13.964051246643066,16.139999389648438
2010-04-12,113.01000213623047,24.297489166259766,,89.96144104003906,56.49531173706055,327.44000244140625,17.6705265045166,10.134218215942383,13.964051246643066,15.579999923706055
2010-04-13,112.69000244140625,24.23075294494629,,90.02906036376953,56.67851257324219,327.1199951171875,17.608652114868164,10.140320777893066,14.03803825378418,16.200000762939453
2010-04-14,113.02999877929688,24.36423110961914,,91.05087280273438,56.28062057495117,334.0799865722656,17.776609420776367,10.402674674987793,14.255903244018555,15.59000015258789
2010-04-15,113.6500015258789,24.464344024658203,,91.12596893310547,56.34375762939453,333.67999267578125,17.773656845092773,10.359965324401855,14.317570686340332,15.890000343322754
2010-04-16,111.23999786376953,24.205730438232422,,89.67593383789062,56.75425338745117,324.79998779296875,17.473112106323242,9.981683731079102,14.128478050231934,18.360000610351562
2010-04-19,111.1500015258789,24.21824073791504,,90.0140380859375,56.615333557128906,320.8800048828125,17.49668312072754,10.079305648803711,14.153138160705566,17.34000015258789
2010-04-20,111.45999908447266,24.485198974609375,,90.81795501708984,56.81742477416992,322.3999938964844,17.838485717773438,10.213534355163574,14.325788497924805,15.729999542236328
2010-04-21,112.30999755859375,24.88563346862793,,90.65265655517578,57.28478240966797,322.1600036621094,17.82080841064453,10.152523040771484,14.391561508178711,16.31999969482422
2010-04-22,111.83999633789062,25.298583984375,,90.92310333251953,57.11426544189453,322.3999938964844,17.865009307861328,10.207429885864258,14.650531768798828,16.469999313354492
2010-04-23,113.19000244140625,25.265222549438477,,91.51663970947266,56.91215515136719,327.6000061035156,18.295209884643555,10.237936019897461,14.662866592407227,16.6200008392334
2010-04-26,112.75,25.177631378173828,,91.17105102539062,56.97531509399414,322.79998779296875,18.233325958251953,10.079305648803711,14.77796459197998,17.469999313354492
2010-04-27,114.62999725341797,24.66455078125,,89.01481628417969,57.777427673339844,314.9599914550781,17.673473358154297,9.737635612487793,14.350456237792969,22.809999465942383
2010-04-28,114.30999755859375,24.74381446838379,,89.69095611572266,57.28478240966797,319.760009765625,17.85321807861328,9.877962112426758,14.301127433776855,21.079999923706055
2010-04-29,114.27999877929688,25.15677261352539,,90.80288696289062,57.52482986450195,328.32000732421875,17.873842239379883,10.103711128234863,14.61764907836914,18.440000534057617
2010-04-30,115.36000061035156,24.57696533203125,,89.26276397705078,58.187965393066406,330.6400146484375,17.652851104736328,9.859659194946289,14.313462257385254,22.049999237060547
2010-05-03,115.7300033569336,25.16510772705078,,90.41972351074219,58.1119384765625,331.67999267578125,17.85321807861328,10.048799514770508,14.601205825805664,20.190000534057617
2010-05-04,114.87000274658203,24.397607803344727,,88.29354095458984,59.157711029052734,317.6000061035156,17.375873565673828,9.774240493774414,14.173693656921387,23.84000015258789
2010-05-05,115.08999633789062,24.17652702331543,,87.76763916015625,59.506256103515625,306.4800109863281,17.10184097290039,9.719330787658691,13.972268104553223,24.90999984741211
2010-05-06,118.48999786376953,23.38398551940918,,84.85259246826172,61.344261169433594,295.67999267578125,16.518423080444336,9.310544967651367,13.474875450134277,32.79999923706055
2010-05-07,118.2699966430664,22.716588973999023,,83.59038543701172,60.577354431152344,290.4800109863281,16.203142166137695,9.206822395324707,13.228231430053711,40.95000076293945
2010-05-10,117.56999969482422,23.784425735473633,,87.27177429199219,59.322471618652344,297.8399963378906,16.895584106445312,9.719330787658691,13.918829917907715,28.84000015258789
2010-05-11,120.66000366210938,23.926254272460938,,87.02381134033203,59.17036437988281,294.0799865722656,16.783618927001953,9.682723045349121,13.914717674255371,28.31999969482422
2010-05-12,121.4000015258789,24.476858139038086,,88.240966796875,58.720394134521484,294.1600036621094,17.016393661499023,9.792543411254883,14.116145133972168,25.520000457763672
2010-05-13,120.55999755859375,24.301660537719727,,87.14404296875,59.10697937011719,289.0400085449219,16.907371520996094,9.615606307983398,13.799622535705566,26.68000030517578
2010-05-14,120.37000274658203,23.721853256225586,,85.56629943847656,60.133731842041016,278.4800109863281,16.57146453857422,9.365457534790039,13.569421768188477,31.239999771118164
2010-05-17,119.36000061035156,23.70100975036621,,85.61136627197266,59.91189193725586,271.0400085449219,16.40056037902832,9.37155532836914,13.672186851501465,30.84000015258789
2010-05-18,119.48999786376953,23.41318702697754,,84.44684600830078,60.83088684082031,267.760009765625,16.27385902404785,9.103102684020996,13.417325973510742,33.54999923706055
2010-05-19,116.62999725341797,23.083660125732422,,83.96601104736328,61.03368377685547,268.0799865722656,16.088224411010742,9.115303039550781,13.335110664367676,35.31999969482422
2010-05-20,115.83999633789062,21.89485740661621,,80.79550170898438,62.32025909423828,257.6000061035156,15.369266510009766,8.694315910339355,12.817166328430176,45.790000915527344
2010-05-21,115.22000122070312,22.341175079345703,,81.97503662109375,62.3836555480957,258.1600036621094,15.637404441833496,8.999381065368652,13.043249130249023,40.099998474121094
2010-05-24,116.83999633789062,21.99079704284668,,80.92322540283203,62.168155670166016,257.3599853515625,15.280865669250488,8.743123054504395,12.952817916870117,38.31999969482422
2010-05-25,117.36000061035156,21.836462020874023,,81.0058822631836,62.472381591796875,254.8000030517578,15.316229820251465,8.822443008422852,13.084358215332031,34.61000061035156
2010-05-26,118.47000122070312,21.86148452758789,,80.51753234863281,62.29486846923828,260.7200012207031,15.283818244934082,8.76142692565918,13.043249130249023,35.02000045776367
2010-05-27,118.69000244140625,22.570600509643555,,83.21470642089844,60.881553649902344,274.4800109863281,15.932063102722168,9.158010482788086,13.511868476867676,29.68000030517578
2010-05-28,118.87999725341797,22.345346450805664,,82.17041778564453,61.16044998168945,272.32000732421875,15.631516456604004,8.956669807434082,13.306336402893066,32.06999969482422
2010-06-01,119.91000366210938,21.840627670288086,,80.78800201416016,61.59035873413086,265.44000244140625,14.888976097106934,8.76753044128418,13.104912757873535,35.540000915527344
2010-06-02,119.77999877929688,22.303640365600586,,82.89164733886719,61.005287170410156,270.32000732421875,15.53427791595459,9.042086601257324,13.43376636505127,30.170000076293945
2010-06-03,117.95999908447266,22.407915115356445,,83.17715454101562,60.56013488769531,274.0799865722656,15.743476867675781,8.993278503417969,13.478984832763672,29.459999084472656
2010-06-04,119.19000244140625,21.440183639526367,,80.25456237792969,62.188106536865234,261.44000244140625,15.189526557922363,8.633301734924316,12.956927299499512,35.47999954223633
2010-06-07,121.48999786376953,20.814502716064453,,79.25532531738281,62.665061950683594,260.7200012207031,15.056931495666504,8.462469100952148,12.710286140441895,36.56999969482422
2010-06-08,121.0,20.91878318786621,,80.10433959960938,62.35343551635742,265.5199890136719,15.307394981384277,8.639406204223633,12.817166328430176,33.70000076293945
2010-06-09,120.55999755859375,20.943817138671875,,79.6760482788086,62.28351974487305,271.6000061035156,15.148271560668945,8.547884941101074,12.83360481262207,33.72999954223633
2010-06-10,118.97000122070312,21.577838897705078,,82.00509643554688,61.17061233520508,278.1600036621094,15.90849494934082,8.828544616699219,13.269336700439453,30.56999969482422
2010-06-11,120.01000213623047,21.69463539123535,,82.4032974243164,61.94649124145508,273.8399963378906,16.00572967529297,8.852949142456055,13.257011413574219,28.790000915527344
2010-06-14,119.5999984741211,21.815603256225586,,82.27559661865234,61.62847137451172,274.6400146484375,15.923219680786133,8.816343307495117,13.294004440307617,28.579999923706055
2010-06-15,120.98999786376953,22.38706398010254,,84.14633178710938,61.37411880493164,281.8399963378906,16.388774871826172,9.023782730102539,13.610527992248535,25.8700008392334
2010-06-16,120.33000183105469,22.412086486816406,,84.11627197265625,61.72389602661133,283.9200134277344,16.376991271972656,9.029886245727539,13.515979766845703,25.920000076293945
2010-06-17,121.9000015258789,22.441295623779297,,84.25151062011719,62.22626876831055,281.1199951171875,16.35930633544922,9.017681121826172,13.43376636505127,25.049999237060547
2010-06-18,122.83000183105469,22.553903579711914,,84.34286499023438,62.12451934814453,283.2799987792969,16.46054458618164,9.067211151123047,13.390464782714844,23.950000762939453
2010-06-21,120.38999938964844,22.512197494506836,,84.10127258300781,61.94649124145508,282.6400146484375,16.425025939941406,9.054983139038086,13.283241271972656,24.8799991607666
2010-06-22,121.44999694824219,22.074214935302734,,82.71231079101562,62.68416213989258,280.0,15.945500373840332,8.914358139038086,12.986323356628418,27.049999237060547
2010-06-23,120.94999694824219,22.107585906982422,,82.45568084716797,63.11023712158203,273.9200134277344,15.824143409729004,8.871557235717773,12.978067398071289,26.90999984741211
2010-06-24,121.30000305175781,21.742563247680664,,81.0893325805664,62.73503112792969,275.1199951171875,15.492626190185547,8.712587356567383,12.66877555847168,29.739999771118164
2010-06-25,122.76000213623047,21.939083099365234,,81.42903137207031,62.98943328857422,285.2799987792969,15.53702163696289,8.951041221618652,12.705889701843262,28.530000686645508
2010-06-28,121.08999633789062,21.859642028808594,,81.17236328125,63.58085250854492,281.67999267578125,15.326869010925293,8.865440368652344,12.611040115356445,29.0
2010-06-29,121.2699966430664,20.923038482666016,,78.66617584228516,64.27399444580078,273.3599853515625,14.820703506469727,8.547511100769043,12.161530494689941,34.130001068115234
2010-06-30,121.68000030517578,20.780872344970703,,77.9188003540039,64.70641326904297,271.67999267578125,14.70526123046875,8.443571090698242,12.013066291809082,34.540000915527344
2010-07-01,117.04000091552734,20.596899032592773,,77.57157897949219,64.80847930908203,262.9599914550781,14.651984214782715,8.36408519744873,12.112041473388672,32.86000061035156
2010-07-02,118.48999786376953,20.521638870239258,,77.14883422851562,64.29179382324219,260.79998779296875,14.616462707519531,8.266264915466309,11.975950241088867,30.1200008392334
2010-07-06,116.51000213623047,20.446378707885742,,77.65460205078125,64.82125854492188,260.8800048828125,14.758541107177734,8.315174102783203,11.975950241088867,29.649999618530273
2010-07-07,117.7300033569336,21.12373161315918,,80.10041809082031,64.06214141845703,269.20001220703125,15.279504776000977,8.682021141052246,12.314116477966309,26.84000015258789
2010-07-08,117.20999908447266,21.462417602539062,,80.8930435180664,63.65390396118164,273.8399963378906,15.495582580566406,8.749276161193848,12.42133617401123,25.709999084472656
2010-07-09,118.36000061035156,21.512592315673828,,81.49696350097656,63.29030990600586,274.7200012207031,15.575502395629883,8.871557235717773,12.540934562683105,24.979999542236328
2010-07-12,117.33999633789062,21.19900131225586,,81.54978942871094,63.26482391357422,270.239990234375,15.534065246582031,8.883781433105469,12.557428359985352,24.43000030517578
2010-07-13,118.36000061035156,21.621307373046875,,82.78026580810547,62.722625732421875,277.9200134277344,15.720544815063477,9.103893280029297,12.870845794677734,24.559999465942383
2010-07-14,118.30000305175781,21.688209533691406,,82.77269744873047,63.35406494140625,277.2799987792969,15.70278263092041,9.036638259887695,12.788370132446289,24.889999389648438
2010-07-15,118.2300033569336,21.608760833740234,,82.79534149169922,63.98560333251953,276.6400146484375,15.685016632080078,9.018293380737305,12.829608917236328,25.139999389648438
2010-07-16,116.66999816894531,20.835233688354492,,80.51560974121094,64.2981185913086,273.2799987792969,15.312065124511719,8.63922119140625,12.380096435546875,26.25
2010-07-19,115.7300033569336,20.9815731048584,,80.99120330810547,63.902687072753906,275.67999267578125,15.409738540649414,8.633105278015137,12.499692916870117,25.969999313354492
2010-07-20,116.6500015258789,21.20736312866211,,81.8895034790039,63.998355865478516,278.55999755859375,15.761983871459961,8.724817276000977,12.677019119262695,23.93000030517578
2010-07-21,115.8499984741211,21.236629486083984,,80.82510375976562,65.08275604248047,273.6000061035156,15.504464149475098,8.584193229675293,12.45020580291748,25.639999389648438
2010-07-22,116.86000061035156,21.905635833740234,,82.62928009033203,64.330078125,283.3599853515625,15.84782600402832,8.834872245788574,12.82548713684082,24.6299991607666
2010-07-23,116.08999633789062,22.265222549438477,,83.34642791748047,63.647525787353516,283.1199951171875,15.91887092590332,8.902125358581543,13.011061668395996,23.469999313354492
2010-07-26,115.5199966430664,22.670806884765625,,84.21455383300781,63.53907775878906,282.79998779296875,16.0579776763916,9.024408340454102,13.204889297485352,22.729999542236328
2010-07-27,113.51000213623047,22.445011138916016,,84.20698547363281,62.926753997802734,277.3599853515625,15.981022834777832,9.048867225646973,13.035805702209473,23.190000534057617
2010-07-28,113.77999877929688,22.344669342041016,,83.66348266601562,63.130863189697266,274.8800048828125,15.945500373840332,8.969383239746094,12.945079803466797,24.25
2010-07-29,114.29000091552734,22.348844528198242,,83.25582885742188,63.111732482910156,280.4800109863281,15.969183921813965,8.99995231628418,12.879097938537598,24.1299991607666
2010-07-30,115.48999786376953,22.327938079833984,,83.24075317382812,64.09407043457031,282.7200012207031,15.936628341674805,8.9938383102417,12.965702056884766,23.5
2010-08-02,115.54000091552734,22.691707611083984,,85.12039184570312,63.19432067871094,291.8399963378906,16.493104934692383,9.220056533813477,13.242006301879883,22.010000228881836
2010-08-03,115.98999786376953,22.608081817626953,,84.71276092529297,63.559043884277344,295.2799987792969,16.4871826171875,9.116117477416992,13.039931297302246,22.6299991607666
2010-08-04,116.72000122070312,22.766977310180664,,85.2789306640625,63.07270812988281,295.20001220703125,16.614463806152344,9.15280532836914,13.258498191833496,22.209999084472656
2010-08-05,116.9800033569336,22.70843505859375,,85.1883316040039,63.36703872680664,293.67999267578125,16.667749404907227,9.116117477416992,13.2997407913208,22.100000381469727
2010-08-06,117.83999633789062,22.557907104492188,,84.841064453125,64.05823516845703,289.6000061035156,16.469432830810547,9.036638259887695,13.20901107788086,21.739999771118164
2010-08-09,117.4000015258789,22.737701416015625,,85.29399108886719,63.82146072387695,292.239990234375,16.537498474121094,9.085550308227539,13.3368558883667,22.139999389648438
2010-08-10,117.7300033569336,22.44083595275879,,84.83354187011719,63.9558219909668,286.9599914550781,16.401344299316406,9.00606632232666,13.221384048461914,22.3700008392334
2010-08-11,117.33999633789062,21.58367919921875,,82.50850677490234,64.81330108642578,277.9200134277344,15.912942886352539,8.688131332397461,12.874972343444824,25.389999389648438
2010-08-12,118.7699966430664,21.366249084472656,,82.00275421142578,64.65335083007812,271.3599853515625,15.818225860595703,8.626993179321289,12.82548713684082,25.729999542236328
2010-08-13,118.73999786376953,21.341163635253906,,81.76118469238281,65.4596939086914,270.32000732421875,15.79159164428711,8.602537155151367,12.681146621704102,26.239999771118164
2010-08-16,119.7300033569336,21.3286190032959,,81.72342681884766,67.09796905517578,268.8800048828125,15.788630485534668,8.578079223632812,12.677019119262695,26.100000381469727
2010-08-17,119.75,21.792734146118164,,82.7274169921875,66.71400451660156,270.9599914550781,16.052064895629883,8.64533519744873,12.883218765258789,24.329999923706055
2010-08-18,120.22000122070312,21.92235565185547,,82.8783950805664,66.89319610595703,269.44000244140625,15.898138999938965,8.682021141052246,13.002811431884766,24.59000015258789
